condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,no_intervention,4101,48,19,32,32,48,25,48,6,0.21052631578947367,0.16519639912699594,0.04532991666247774,0.6875,0.4861111111111111,0,0,0,6,1,0.16666666666666666,3.0,4.666666666666667,19.217391304347824,0
uniform_null,logging_only,4101,48,19,32,32,48,25,48,6,0.21052631578947367,0.16519639912699594,0.04532991666247774,0.6875,0.4861111111111111,0,0,0,6,4,0.6666666666666666,5.25,4.666666666666667,19.217391304347824,1
uniform_null,random_repair,4101,48,18,41,41,37,20,37,7,0.21052631578947367,0.17344107800961706,0.03708523777985662,0.7027027027027027,0.5091307523739956,12,11,12,6,4,0.6666666666666666,6.75,6.0,16.58823529411765,1
uniform_null,oldest_first,4101,48,18,41,41,38,24,38,8,0.21052631578947367,0.17385875241295223,0.03666756337652144,0.6578947368421053,0.4487534626038782,12,10,12,6,1,0.16666666666666666,9.0,7.0,12.0,1
uniform_null,tip_targeted,4101,48,18,37,37,39,20,39,5,0.21052631578947367,0.17025041435639685,0.04027590143307683,0.6153846153846154,0.4122287968441815,12,9,12,6,4,0.6666666666666666,5.25,4.5,18.0,1
even_spread,no_intervention,4101,48,18,32,32,48,10,48,7,1.0,0.16519639912699594,0.8348036008730041,0.16666666666666666,0.11371527777777779,0,0,0,6,1,0.16666666666666666,6.0,6.666666666666667,23.68421052631579,0
even_spread,logging_only,4101,48,18,32,32,48,10,48,7,1.0,0.16519639912699594,0.8348036008730041,0.16666666666666666,0.11371527777777779,0,0,0,6,5,0.8333333333333334,7.6,6.666666666666667,23.68421052631579,1
even_spread,random_repair,4101,48,18,41,41,37,14,37,5,0.6578947368421053,0.17451250658104564,0.48338223026105964,0.13513513513513514,0.10883856829802777,12,11,12,6,4,0.6666666666666666,5.25,4.5,16.73913043478261,1
even_spread,oldest_first,4101,48,18,41,41,38,10,38,10,0.8157894736842105,0.17431722171817074,0.6414722519660397,0.13157894736842105,0.10664819944598336,12,10,12,6,5,0.8333333333333334,8.4,7.833333333333333,17.5,1
even_spread,tip_targeted,4101,48,18,41,41,37,11,37,5,0.6578947368421053,0.17451250658104564,0.48338223026105964,0.16216216216216217,0.13659605551497445,12,11,12,6,5,0.8333333333333334,5.4,4.5,22.692307692307693,1
diffusive_tip_capture,no_intervention,4101,48,18,32,32,48,23,48,5,0.2631578947368421,0.16519639912699594,0.09796149560984616,0.5625,0.3472222222222222,0,0,0,6,1,0.16666666666666666,3.0,4.166666666666667,19.0,0
diffusive_tip_capture,logging_only,4101,48,18,32,32,48,23,48,5,0.2631578947368421,0.16519639912699594,0.09796149560984616,0.5625,0.3472222222222222,0,0,0,6,4,0.6666666666666666,5.25,4.166666666666667,19.0,1
diffusive_tip_capture,random_repair,4101,48,18,41,41,38,21,38,4,0.18421052631578946,0.1684274974073938,0.01578302890839567,0.34210526315789475,0.1883656509695291,12,10,12,6,6,1.0,4.333333333333333,3.3333333333333335,13.647058823529411,1
diffusive_tip_capture,oldest_first,4101,48,18,41,41,37,18,37,9,0.21052631578947367,0.17404258176901558,0.0364837340204581,0.3783783783783784,0.22425127830533237,12,11,12,6,5,0.8333333333333334,7.4,6.666666666666667,13.0,1
diffusive_tip_capture,tip_targeted,4101,48,18,37,37,38,18,38,5,0.21052631578947367,0.17114190544871896,0.03938441034075471,0.5,0.3033240997229917,12,10,12,6,4,0.6666666666666666,5.0,3.5,19.45,1
uniform_null,no_intervention,4102,48,11,38,38,48,30,48,6,0.15625,0.1462247837221469,0.010025216277853105,0.4166666666666667,0.20486111111111113,0,0,0,6,2,0.3333333333333333,4.5,5.0,19.055555555555557,0
uniform_null,logging_only,4102,48,11,38,38,48,30,48,6,0.15625,0.1462247837221469,0.010025216277853105,0.4166666666666667,0.20486111111111113,0,0,0,6,5,0.8333333333333334,5.8,5.0,19.055555555555557,1
uniform_null,random_repair,4102,48,10,38,38,37,21,37,7,0.21875,0.1573905254049089,0.06135947459509111,0.5945945945945946,0.37472607742878017,12,11,12,6,2,0.3333333333333333,5.5,5.5,17.5,1
uniform_null,oldest_first,4102,48,10,38,38,37,25,37,6,0.125,0.15632171711743054,-0.031321717117430536,0.35135135135135137,0.16873630387143904,12,11,12,6,5,0.8333333333333334,5.4,4.666666666666667,11.25,1
uniform_null,tip_targeted,4102,48,11,38,38,37,20,37,6,0.125,0.15805782822854164,-0.03305782822854164,0.5135135135135135,0.2899926953981008,12,11,12,6,5,0.8333333333333334,5.6,4.833333333333333,20.705882352941178,1
even_spread,no_intervention,4102,48,10,38,38,48,16,48,3,0.8125,0.1462247837221469,0.6662752162778531,0.08333333333333333,0.06684027777777778,0,0,0,6,0,0.0,,3.0,24.0,0
even_spread,logging_only,4102,48,10,38,38,48,16,48,3,0.8125,0.1462247837221469,0.6662752162778531,0.08333333333333333,0.06684027777777778,0,0,0,6,5,0.8333333333333334,4.0,3.0,24.0,1
even_spread,random_repair,4102,48,10,38,38,38,18,38,3,0.65625,0.15750809404128624,0.49874190595871376,0.10526315789473684,0.06786703601108032,12,10,12,6,5,0.8333333333333334,4.0,3.0,20.5,1
even_spread,oldest_first,4102,48,10,38,38,37,16,37,6,0.65625,0.15706576473647815,0.49918423526352185,0.08108108108108109,0.0679327976625274,12,11,12,6,6,1.0,5.166666666666667,4.166666666666667,16.857142857142858,1
even_spread,tip_targeted,4102,48,10,39,39,36,14,36,4,0.5625,0.1565170935874543,0.4059829064125457,0.1388888888888889,0.09104938271604938,12,12,12,6,5,0.8333333333333334,4.2,3.3333333333333335,23.09090909090909,1
diffusive_tip_capture,no_intervention,4102,48,10,38,38,48,24,48,10,0.375,0.1462247837221469,0.2287752162778531,0.375,0.17881944444444445,0,0,0,6,1,0.16666666666666666,6.0,7.666666666666667,21.583333333333332,0
diffusive_tip_capture,logging_only,4102,48,10,38,38,48,24,48,10,0.375,0.1462247837221469,0.2287752162778531,0.375,0.17881944444444445,0,0,0,6,4,0.6666666666666666,8.0,7.666666666666667,21.583333333333332,1
diffusive_tip_capture,random_repair,4102,48,10,38,38,38,23,38,6,0.28125,0.15699262398026412,0.12425737601973588,0.2631578947368421,0.14958448753462603,12,10,12,6,4,0.6666666666666666,6.0,5.0,17.933333333333334,1
diffusive_tip_capture,oldest_first,4102,48,10,38,38,41,26,41,6,0.34375,0.15563767333862868,0.18811232666137132,0.36585365853658536,0.17906008328375966,12,7,12,6,3,0.5,6.666666666666667,5.833333333333333,16.666666666666668,1
diffusive_tip_capture,tip_targeted,4102,48,10,38,38,37,17,37,10,0.28125,0.15803632840054027,0.12321367159945973,0.5405405405405406,0.325054784514244,12,11,12,6,4,0.6666666666666666,8.5,7.666666666666667,19.85,1
uniform_null,no_intervention,4103,48,10,34,34,48,26,48,6,0.0975609756097561,0.15119446792447244,-0.05363349231471634,0.6875,0.4956597222222222,0,0,0,6,1,0.16666666666666666,3.0,4.833333333333333,13.545454545454545,0
uniform_null,logging_only,4103,48,10,34,34,48,26,48,6,0.0975609756097561,0.15119446792447244,-0.05363349231471634,0.6875,0.4956597222222222,0,0,0,6,4,0.6666666666666666,5.25,4.833333333333333,13.545454545454545,1
uniform_null,random_repair,4103,48,11,36,36,38,24,38,6,0.07317073170731707,0.16106771447226195,-0.08789698276494488,0.3684210526315789,0.260387811634349,12,10,12,6,4,0.6666666666666666,6.25,4.833333333333333,8.071428571428571,1
uniform_null,oldest_first,4103,48,11,36,36,38,26,38,6,0.0975609756097561,0.1623297469940412,-0.0647687713842851,0.3684210526315789,0.22160664819944595,12,10,12,6,6,1.0,5.5,4.5,9.583333333333334,1
uniform_null,tip_targeted,4103,48,10,45,45,37,20,37,5,0.07317073170731707,0.16221192229983655,-0.08904119059251948,0.4864864864864865,0.4506939371804237,12,11,12,6,4,0.6666666666666666,5.75,4.333333333333333,12.941176470588236,1
