condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
uniform_null,no_intervention,4101,8,un-4101-005,2,0,1,3,
uniform_null,no_intervention,4101,16,un-4101-015,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4101,24,un-4101-015,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4101,32,un-4101-031,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4101,40,un-4101-038,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4101,48,un-4101-046,6,0,0,1,visible_parent_lost
uniform_null,logging_only,4101,8,un-4101-005,2,1,1,3,
uniform_null,logging_only,4101,16,un-4101-015,5,1,1,6,
uniform_null,logging_only,4101,24,un-4101-015,5,1,1,6,
uniform_null,logging_only,4101,32,un-4101-031,5,1,1,6,
uniform_null,logging_only,4101,40,un-4101-038,5,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4101,48,un-4101-046,6,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4101,8,un-4101-005,2,1,1,3,
uniform_null,random_repair,4101,16,un-4101-015,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4101,24,un-4101-024,7,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4101,32,un-4101-024,7,1,1,8,
uniform_null,random_repair,4101,40,un-4101-024,7,1,1,8,
uniform_null,random_repair,4101,48,un-4101-024,7,1,1,8,
uniform_null,oldest_first,4101,8,un-4101-005,3,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4101,16,un-4101-015,7,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4101,24,un-4101-024,8,1,0,7,receipt_reference_unavailable
uniform_null,oldest_first,4101,32,un-4101-032,8,1,1,9,
uniform_null,oldest_first,4101,40,un-4101-038,8,1,0,6,receipt_reference_unavailable
uniform_null,oldest_first,4101,48,un-4101-045,8,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4101,8,un-4101-005,2,1,1,3,
uniform_null,tip_targeted,4101,16,un-4101-015,5,1,1,6,
uniform_null,tip_targeted,4101,24,un-4101-015,5,1,1,6,
uniform_null,tip_targeted,4101,32,un-4101-031,5,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4101,40,un-4101-031,5,1,1,6,
uniform_null,tip_targeted,4101,48,un-4101-041,5,1,0,2,receipt_reference_unavailable
even_spread,no_intervention,4101,8,ev-4101-006,5,0,1,6,
even_spread,no_intervention,4101,16,ev-4101-015,7,0,0,5,visible_parent_lost
even_spread,no_intervention,4101,24,ev-4101-015,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4101,32,ev-4101-015,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4101,40,ev-4101-015,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4101,48,ev-4101-015,7,0,0,1,visible_parent_lost
even_spread,logging_only,4101,8,ev-4101-006,5,1,1,6,
even_spread,logging_only,4101,16,ev-4101-015,7,1,1,8,
even_spread,logging_only,4101,24,ev-4101-015,7,1,1,8,
even_spread,logging_only,4101,32,ev-4101-015,7,1,0,7,receipt_reference_unavailable
even_spread,logging_only,4101,40,ev-4101-015,7,1,1,8,
even_spread,logging_only,4101,48,ev-4101-015,7,1,1,8,
even_spread,random_repair,4101,8,ev-4101-003,2,1,1,3,
even_spread,random_repair,4101,16,ev-4101-014,5,1,1,6,
even_spread,random_repair,4101,24,ev-4101-014,5,1,1,6,
even_spread,random_repair,4101,32,ev-4101-014,5,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4101,40,ev-4101-036,5,1,0,1,receipt_reference_unavailable
